n,BubbleSort,BubbleSortOpt,GnomeSort,RadixSort,QuickSort,HeapSort
100,0.000000,0.000000,0.000000,0.000200,0.000000,0.000000,
500,0.000400,0.000200,0.000200,0.000000,0.000000,0.000000,
1000,0.002800,0.001800,0.001000,0.000200,0.000000,0.000000,
5000,0.036400,0.030400,0.021600,0.001000,0.000400,0.000600,
10000,0.194800,0.143200,0.120400,0.003800,0.000800,0.001200,
